user,text,sentiment,gender,pred_prob,pred_label,mitigated_prob,mitigated_label
amylane,"Grrr... so annoyed. Saw a fab dinner service in the charity shop for Â£5, sent  back to get it but he was about 2 mins too late!",0,0.0,0.24977121,0,0.22713302,0
mauranie,i hate the sniffles,0,0.0,0.35242784,0,0.16637483,0
lindapare,"thank you. Since I can only use the url once, I won't be able to add individual items",0,0.0,0.57009166,0,0.4322998,0
cherihegi,Is this a personal interest or new project  Should I start calling you Donald?,1,0.0,0.784603,1,0.9330973,1
marinadepp,"HE'S ALWAYS LOOKING HOT B. ENJOY YOUR MOMENTS WITH MY MAN  AHAHA oh my, of course it isn't nothing, it is EVERYTHING B",1,0.0,0.69275934,1,0.91984534,1
emmieeichhorn,lucas deleted his twitter,0,0.0,0.6481093,1,0.50793034,1
vallih,"here's something good about you, I just recently saw Super High Me and thought it was great.",1,0.0,0.81128186,1,0.9325544,1
honeybc3,Maybe I should have put up a sexier avatar,0,1.0,0.59382415,1,0.6394788,1
KaSaFi,Learning biology isn't easy.  Taken time away from my kids..,0,1.0,0.38585156,0,0.34891263,0
serinurshira,BATG is over. Back to studying i guess,0,0.0,0.22795595,0,0.1883787,0
blinking182,havent see it yet,0,1.0,0.47702998,1,0.61448556,1
TanjaDear,I'm sad to say I'm unable to attent the Derbs.,0,1.0,0.24817367,0,0.09152744,0
brentitude,Maybe that's the problem.,0,1.0,0.5719407,1,0.7109813,1
Rachel01989,"To be honest i couldnt give a flying fuck-a-roo who wins britains got talent. Had a nice day,pissed off now tho  FUCKS SAAAAAAKE!!!",0,0.0,0.63935375,1,0.23803782,0
kayewu,are you kidding me? you guys actually had food i would eat in your fridge. you should take a look at my fridge. nothing,0,1.0,0.8826907,1,0.9464169,1
beaglecorgi,"disregard those last updates, my account was hacked into",0,0.0,0.38220283,0,0.3668117,0
CharlieBanks,jolly good last night,1,1.0,0.6936312,1,0.7647591,1
LukeInBoston,this is murder:  i'm so sorry. our thoughts are with you all! #iranelection #gr88 i wish we could do more,0,1.0,0.23358934,0,0.058187462,0
marybatis,"please listen to shane &amp; shane's &quot;Beg&quot;..the music is incredible, and of course the words kinda have something to say too",1,0.0,0.6382062,1,0.85811627,1
jennypoynter,secrets this week are crap and dont make sense,1,0.0,0.5291255,0,0.50679505,1
Harleybby,aww aha   It's my life ambition to be on cops at least once once before i die.,0,1.0,0.24965851,0,0.107810095,0
tameraclark,I was SOOOOO excited until iPhone    Windows Mobile please????,0,1.0,0.39329052,0,0.69176537,1
Witlogic,I love king sunny ade! I bet I'll be to wiped out from my trip though.,0,1.0,0.41610658,1,0.5981798,1
camhasatwt,Everyone is talking to her but me.,0,0.0,0.34660193,0,0.48495606,0
MoniqueMay,Still eating cupcakes,1,1.0,0.45576113,1,0.51352787,1
michaelaulia,You seem to have use Thesis on that site. I thought that's quite a &quot;simple&quot; theme?  (the default looks I mean),1,1.0,0.48719212,1,0.6662573,1
liamprescott,- I'm a mean mommy.,0,0.0,0.52156496,0,0.54217225,1
RobbieBonham,"Tweetdeck's nice. You can change the colour scheme too, to a more pleasing range. Mine's yellows and oranges",1,1.0,0.82986164,1,0.91625375,1
JonWarrington,"In about 4 hours, I'll be playing Battletech boardgame for the first time in years.  Finally",1,1.0,0.80894583,1,0.92949945,1
NiamhMcCarron,Jesus its cold! Thank god for big fluffy Hoodies,1,0.0,0.713503,1,0.86052597,1
Siduakal,"You're not old.  And don't worry, you're a smart girl. And you're a survivor.  You already showed you can make it through",1,1.0,0.8998835,1,0.9546981,1
jenskie,Oh right... Dairy hurts the tummy,0,0.0,0.28095117,0,0.09578397,0
joe_316,"morning everyone, beautiful day and i have a great view over the docks",1,1.0,0.8598613,1,0.9646922,1
rockeremvee,Hope the migraine is gone.  We've both had one w/in a week.,0,1.0,0.49151608,1,0.26657572,0
KristinaxB,oh how I hate the time difference between where you live and where i live. I've NEVA been able to see you on BlogTv!,0,1.0,0.43430683,1,0.11587,0
iconmaster,But but... my *job* is on Facebook!,0,1.0,0.20723106,0,0.21339549,0
LiveLoveDie202,I dont know what day it is,0,0.0,0.43606913,0,0.48985833,0
japaowackee,follow this great man!,1,0.0,0.7851514,1,0.88799775,1
gonegonegoing,so my hair is much lighter than the hair. kind of awkward,0,1.0,0.4319898,1,0.52170795,1
vanxiaoyi,Hello  feeling sooo good,1,1.0,0.6934986,1,0.72389877,1
parisindy,aww another sad report   .....U.S. fantasy writer David Eddings dies at 77,0,0.0,0.2189348,0,0.03836544,0
sarahteaa,"ditto, don't be surprised if you get your present a couple months late",1,0.0,0.7002863,1,0.8454886,1
AmandaEuNiece,These new medications are making me incredibly sick. I can't stop shaking.,0,1.0,0.28062388,0,0.17335485,0
__Gale__Girl__,Oooooh how sweet ... he calls you &quot;sonny&quot; ....  ... you can expect anyone to follow you on twitter ... it happen to me LOOOL,1,1.0,0.91560674,1,0.95881397,1
Karen230683,thanks  need a massage now,1,0.0,0.67649865,1,0.79870766,1
TheBellaShow,"nothing special  lol just the usual, cooking n cleaning. tending to my children. domestic shit lol",0,0.0,0.5270242,0,0.51386535,1
GeorgiieXx,"Just got back from work, playing with puppies and kittens all day  i love my job!",1,1.0,0.53839463,1,0.6438105,1
NeilMcCaskie,i'm disappointed Alan i just spent ages downloading the software to listen to your show and you great me with Abba..,0,1.0,0.5665093,1,0.64426094,1
jentakahashi,How fun! Wish I could come down  I love watching the crazy monkeys that swing around!,0,0.0,0.50292546,0,0.33151564,0
kipper64,Thats a shame  Will we be getting someone else to replace him then or will the some bands get longer set times or something?,0,1.0,0.5113711,1,0.43186787,0
Haverholme,I'm sorry. It sucks I can't get spotify free. I would never stop you but I just got 5 links from 3 different people. It's crud.,0,1.0,0.10174415,0,0.024285408,0
krisshuntx3,Awww  lol but i don't blame you chocolate milk is the bomb,0,1.0,0.35942098,0,0.24109985,0
jaulin,Waiting for  down by the ferries. Beautiful day!  -,1,0.0,0.7649109,1,0.8260184,1
gobfrey,Pizza and salad for dinner. Last evening meal in Canada. Not long until I'm home,1,1.0,0.59255546,1,0.79050696,1
alijo925,Last night was amazing! Ready for tomorrow night to do it all over again,1,1.0,0.5193764,1,0.6994328,1
conallen,ugh need to catch up with SYTYCD.  Results Show tonight,0,1.0,0.2564166,0,0.109373964,0
jettray,,1,0.0,0.57093227,0,0.61316806,1
Laura_evelyn,oh the end of the weekend,0,1.0,0.543169,1,0.44836456,0
helynmichelle17,Thank you wise grasshopper for enlightening me,1,0.0,0.7763669,1,0.8791971,1
tonfue,Im off to bed  ill catch you guys on tomorrow. thin positive thoughts (about me if you like) and keep it real. Night ppl!,1,1.0,0.8319471,1,0.9184994,1
tayalejandro,hell i'd do it now but wifey hasn't left yet...,0,0.0,0.13896401,0,0.050728932,0
Luna_tic,hi!  i'm a little bit depressed...maybe it's the weather or something...e nÃ£o sei porque escrevi em inglÃªs =b como ta tu?,1,0.0,0.6619202,1,0.82511276,1
jaybranch,No problems!,1,0.0,0.34406263,0,0.23255146,0
Boneya,ughhh again  lol,0,1.0,0.49416062,1,0.47783145,0
RealBlackWidow,someone give me a song request pleeeeease! Im running out of ideas!,1,0.0,0.49760544,0,0.6044555,1
theephil,Ahhh! Gotta download Uncharted 2 beta AGAIN! Didnt work,0,0.0,0.18129273,0,0.056548454,0
caderank,Amy is back on air... but her wig is at the washers to get washed,0,1.0,0.16629949,0,0.13431585,0
AvaAddams,hardly :/ some of my furniture is being shipped from who knows where and is backordered  I may cancel and shop local.,0,0.0,0.43067482,0,0.17390738,0
Jamestheninja,Back! Fun night and only 1.5 hours sleep! Wooooo! Then we went to Starbucks this morning to find it closed,0,0.0,0.36946103,0,0.21543737,0
JodeeD,Hmmm I wll have to think on that one for a bit,1,0.0,0.6581873,1,0.8160204,1
Caitlin909,"Not feeling that well today, off school",0,0.0,0.35358095,0,0.22815718,0
barryroodt,stoked - plugin of mine made it on the  page. very cool,1,1.0,0.7028154,1,0.8702892,1
mokilin,"èªª åé«éå¾ç¬¬ä¸å (LOL),æ²æ³å°è?¸å®³é²æ²»æ³å¯¦è¡å¾,ä¸?ç¥é?æéº¼æ¨£,æä¹å?å¸¸å»çåäº (annoyed),å°å?¦ä¸ééè²¼èå¨é?¢ç¦?è?¸,å?¯æ¯ä¸é²å»å?æ¯ä¸å çå³",0,1.0,0.56810373,1,0.5144561,1
Caraa_x,Waiting for mum friend to come he gonna teach me how to drive a land rover  luuv big cars ;),1,0.0,0.6722378,1,0.92222774,1
sloane,My inner fashionista is screaming but I'm actually buying dorky teva-y sandals. Functional fashion. This is the hardest pill to swallow.,1,0.0,0.2738262,0,0.49848732,0
Miranda_Pants,R.I.P mommy 6/7/07  i miss her so much...she was my everything...,0,1.0,0.075380795,0,0.036089085,0
clareinnis,Disappointed with the result yesterday but I'm glad the sun is shining  its lovely! Happy birthday Big Ben!,1,0.0,0.6412364,1,0.922009,1
jailynpr,he always has good words..... Even during an earthquake. My genius boy.,1,0.0,0.5325465,0,0.87263733,1
Wolfgang_,I share your frustrations...,0,1.0,0.64632165,1,0.78501034,1
LOVEcalifornia,Sauce and Yogurt Builderz... of course.,1,1.0,0.59813374,1,0.678329,1
maliajonas,watching Sonny with a Chance,1,0.0,0.7512841,1,0.787462,1
idazombiie,lmfao! haha i heard it's a good movie :] idk im gonna go see it next week with my little sister,1,0.0,0.8521119,1,0.95112586,1
cycoivan,What quotes don't I use?  I'm a quote machine.  I do try to fit &quot;It puts the lotion in the basket&quot; whereever I can.,1,1.0,0.47733536,1,0.74466854,1
clintcassa,"Just got home from an art fest. We got rained out, though.   Oh well. Hopefully there'll be another one soon.",0,1.0,0.4171747,1,0.54911375,1
Kendra311,"Oh yes, definitely worth it.",1,0.0,0.74106395,1,0.91852695,1
demiLnumber1fan,HAHAH you know you loved the hannah montana movie  it was aweesome,1,0.0,0.87472695,1,0.9675293,1
myoung1989,Wow i just found out that my dad will be on vacation on fathers day,0,0.0,0.3623951,0,0.40157232,0
laurenzoW,"Friggin hate having so much college work to do, soo didnt realise it was that much.",0,1.0,0.09943863,0,0.03470817,0
scottearle,Option-m on a Mac gives you Âµ ... but on an iPhone you probably need to enable the Greek keyboard,1,1.0,0.5545435,1,0.72817963,1
thep,,0,0.0,0.57093227,0,0.61316806,1
sabrinakernagis,sooooo tired have loads to do in the morning...ugh! night,1,1.0,0.4671203,1,0.34731692,0
francheska28,"*huggles*  If I was there, I would give you a big tight hug.",0,0.0,0.563043,0,0.49451315,0
valerien,How hard is it to find the court hearing transcript of Metallica and Napster? I only found 3 pages of it,0,0.0,0.21288086,0,0.22129938,0
demiswissfan,2 weeks left until the last day of school!!!!! ahhhhh..finally!! hmm..but I'll seriuosly miss my school and friends,0,0.0,0.24486405,0,0.11395004,0
chrisxbarreto,goodnight everyone!! love you!!,1,1.0,0.87946284,1,0.9634548,1
tomgrissom,"struggling to keep up with the paperwork coming across my desk, starting another pile for end of year stuff",0,1.0,0.44924003,1,0.50406194,1
JuliaAhlersNess,checking out new followers; sorry to those who's links don't work or who don't give your name: you get blocked,0,1.0,0.38930753,0,0.2496637,0
FELMEEZY,Man haaaail nah. I get my medical mask ready!!! LOL. &amp; everytime I walk into her room I hold my breath!,1,0.0,0.1933485,0,0.36122057,0
Poppy_T,"What no, Nick Braun is clyde, you can't change it now",0,0.0,0.31104666,0,0.23316418,0
madeinlowell,Oh man  So sorry about your camera woes! ((hugs)) for you!,0,0.0,0.6996358,1,0.38992906,0
erwinkl,"Church, then homework. that is my plan for the day",1,1.0,0.75505036,1,0.8773035,1
Gustavo_Delgado,reading my bible,1,1.0,0.56600803,1,0.73952687,1
laureent,Counting down until my visit to Vancouver - I'm back next Saturday! Good thing too because I'm craving (good) sushi and,1,1.0,0.51349896,1,0.5360632,1
lexirodrigo,Think back 10 years ago: what was the one thing you wanted the most? Mine was to have another baby,1,0.0,0.52994394,0,0.48552555,0
AlexLJ,multitasking. thats what i like to see,1,1.0,0.51833653,1,0.60578346,1
jangoo,I'm going to fail so hard at drinking tonight. I'm still sick as,1,0.0,0.10339434,0,0.029477213,0
JorgenHenriksen,Going to the Gym,1,1.0,0.49411577,1,0.50675154,1
MelindaLauren,"I have tasted  baking, It is so delicious that it will melt your heart, enjoy your pie",1,0.0,0.8039104,1,0.9527501,1
Tarale,A big thank you to everyone who answered my question about Facebook Fan Pages.  You guys are awesome,1,0.0,0.9103539,1,0.98538965,1
Eamonn_Forde,He is very much the 'Asda Corn Flakes' to Prince's  'beluga caviar',0,0.0,0.4633711,0,0.5257158,1
katyleee,- and i'm proud of you.  lol. you're amazing. i can't wait until your album comes out.,1,0.0,0.8734853,1,0.967574,1
dixielovin09,is watching twilight with my amazing boyfriend justin and victoria,1,0.0,0.79625213,1,0.94147766,1
iRaz,"i started watching &quot;Days of our lives&quot; around then there, no big thang",1,0.0,0.5538027,0,0.5623297,1
quikness,Thanks for the sleepless night,0,1.0,0.81542015,1,0.93697256,1
Ealz,"Good for you, girl!",1,0.0,0.8331197,1,0.90638345,1
StephanieLeighC,try jello and gatorade--- that always helps me  hope you feel better,1,0.0,0.782825,1,0.83188677,1
Philbray,"A thousand times Yes. It's like a pancake, if you think about it!",1,1.0,0.8790746,1,0.95602024,1
maynaseric,"If you start from the bottom, it takes a long time to climb. Why not start right at the top? The only way up is to break records",1,0.0,0.37711483,0,0.3598275,0
themummyjournal,those shoes are to die for! can pls buy wholesale &amp; sell here pls!!!,1,0.0,0.60881716,1,0.7364554,1
samthe_unknown,wants a slurpee. but dunt have no money  pooooooo. anywho HOW IS EVERYONE?!,0,1.0,0.32639313,0,0.14048962,0
Christina_Lynn,Pitchengine.com is the coolest thing ever. Just posted my first social media news release  :,1,1.0,0.5420661,1,0.75172466,1
Susy412,"Getting dinner stuffs ready for tonight, maybe a wee surprise too ;) Hubbys back for good today  looks like rain though  Roll on tonight",1,0.0,0.58917433,0,0.8068109,1
brittblythe,"that is very true. I'm very excited to move to Florida, but like you &amp; Columbus, I'm going to miss my cats like no other.",0,0.0,0.2956344,0,0.16926427,0
nikkithe1nonly,Chilling feeling really nice..,1,1.0,0.58179086,1,0.5967047,1
adamjparton,"Can I have a shout out, and promise to listen using Listen Again in the morning? As I have a early start, need to get somewhere.",0,1.0,0.39114904,0,0.49159876,0
RonconiWoollard,Ripping out the bathroom on hotest day yr! D'uh! And the job is bigger than we thought  D'uh!,0,1.0,0.50740904,1,0.48522305,0
lilrayvin21,man i keep tryin n trying but i cant slp i miss my wife my baby my love,0,0.0,0.07029423,0,0.030993482,0
RuthiiW,is knackered after a WHOLE weekend of working. Has a bad shoulder and still has coursework to do,0,0.0,0.08518921,0,0.01321343,0
lizawhitten,Yes! Phoenix is awesome! I almost moved to El Paso recently and I'm very happy that I can stay in Phoenix..,1,0.0,0.70735663,1,0.9459382,1
_kerstin,ahahahahah can't stop laughing because of that plates-scene,1,0.0,0.5139166,0,0.5471551,1
dotarray,"...and it was really quite nice, the denser bread offset the cardboard filling. But now, only white - the balance is all wrong",0,0.0,0.431463,0,0.3875215,0
Tribellatheband,Tribella is not enjoying the rain,0,1.0,0.36398262,0,0.3078885,0
KarinaGarcia,Did I tell ya that I had a dog named sugar? And a cat named spice? Lol sugar died 3 yrs ago... That was my baby,0,0.0,0.35496622,0,0.1363378,0
elaine_07,"just got back from hangin with the bestie at the pool, soo nice",1,0.0,0.71815985,1,0.8403204,1
petemc,Well theres a boat. Gripping footage I must say,1,1.0,0.643611,1,0.66890574,1
alixbox1723,Agh. Exams suck.,0,1.0,0.38446742,0,0.2567847,0
maelstormthomas,"Damn I'm jealous, I spent a saturday waiting for wind  beam me up scotty",0,0.0,0.29770118,0,0.19295967,0
SandiNJ,"Yeah, well, you just have to ignore those people.. Children can't learn without DOING! A GOOD parent knows this!",1,1.0,0.73625284,1,0.82461077,1
MeganRaeRae,Watching tv with jaz and jess. Sooo bored! Gah! Come chilllll  Tonight at retro was hella fun  Bidwellll yes!,1,0.0,0.59856385,0,0.7732975,1
Absinthe_Candy,She looks so cute!,1,1.0,0.5778005,1,0.71331674,1
gideon1451,"No problemo, you're awesome too",1,1.0,0.60126483,1,0.7327264,1
nevershoutnneka,"aw, that sucks.  it comes on every friday @ 10 here.",0,0.0,0.37280062,0,0.14819527,0
iluvmypodju,well there is that $6 movie place,1,1.0,0.6379541,1,0.7970849,1
yunjix3,"grrr, i sound really deep voiced!! bc of my effin nose",0,0.0,0.18867408,0,0.08873273,0
