user,text,sentiment,gender,pred_prob,pred_label,mitigated_prob,mitigated_label
tiarapurnomo,"haha, okay, thank you girls  I'm on the mood finally!",1,0.0,0.9486463,1,0.9766672,1
juliuscaro,I want this keyboard in Spanish too  I guess you can't have it all,0,1.0,0.20255081,0,0.13566346,0
joshuawithers,Nsw can't get up in the Origin   go Qld!!!,1,1.0,0.57930714,1,0.6110186,1
maliajonas,Got an iPod touch and I am on it now,1,0.0,0.41002655,0,0.58291245,1
TankaBar_Linda,"Pretty darn good, I must admit. Wish I could share.",1,1.0,0.37225568,0,0.27961108,0
gomezalejandra,hahahah oh that one was to buck,1,1.0,0.65199184,1,0.6859547,1
warrencheetham,dedicated as in 'located within library org chart'. Not dedicated as in 'they turn up to work every day with a smile...&quot;,1,1.0,0.6944177,1,0.8487127,1
JustiinCunt,"iis Really Bored , Some start up a convo with me .!",1,1.0,0.6680561,1,0.6205436,1
NELLUCNHOJ,"Yo, Mike. What is amazing and where is what at?",1,0.0,0.5571047,1,0.42814305,0
NiLLEHFROMDK,On vaication in my cottage with TENNA! yeah her from tp show  So proud !,1,0.0,0.660049,1,0.8972426,1
loveisamarathon,So tired. And not feeling well. Had an embarassing sick day,0,1.0,0.1461467,0,0.023160892,0
jessicapearl24,then you wouldn't know me.  I love you. We will get through this together.,0,1.0,0.8894725,1,0.92780125,1
neverclever,Yours is even better.,1,0.0,0.6239416,1,0.6911163,1
KaieaZAngEl,oh no thats foul!!!!!!!!!!!! no AMENS!!!!!!! yall sum foul ass kids    i thought i was beautiful....guess not....,0,1.0,0.11402097,0,0.020800304,0
seth_svp,"I agree, diversity of characters is a good thing. Gotta have some1 to love, some1 to hate, and some1 to not be sure about!",1,1.0,0.65072477,1,0.7803603,1
loveexx,Todayy was sweet,1,1.0,0.6970133,1,0.6722668,1
BaronessHeather,Yes!  High five for that!  Great message for the day,1,1.0,0.9379101,1,0.9521532,1
faithlastrella,- i miss you too,0,0.0,0.28689235,0,0.07227857,0
mahadewa,I have to say it's been a weird evening for me,1,0.0,0.6839554,1,0.8007714,1
shaybreezy,tweetinq via sidekick 08 -- nOt fOr lOnq miqht switch back tO my Other phOne tOmOrrOw,1,1.0,0.3309977,0,0.34165627,0
vicksplum,"Ergh, I really need some hayfever tablets. I'm sure hayfever is a punishment for hating winter so much",0,1.0,0.1835243,0,0.027551759,0
syahysteria,Watching Hatching Pete and devouring porridge,1,1.0,0.7502943,1,0.74626046,1
harshadd,Mafia Wars is addictive!,0,1.0,0.5302748,1,0.5116759,1
arbiel,has the best boyfriend ever!!,1,1.0,0.7315463,1,0.7342452,1
michaeleast,"I'm not getting one, stll have 4+ months remaining on contract  but might jailbreak and swap to a different carrier then. #o2fail",0,1.0,0.2767568,0,0.1031522,0
Dinosgorawrr123,I miss my old friends SOO much  i LOVE my current frends to death but idk i juss miss them,0,0.0,0.08232261,0,0.013696305,0
Chelsea_Bevans,The guys at our church are funny.  now for taco bell.,1,0.0,0.8645668,1,0.9510544,1
trixxaayyy,seriously?  hope it's not swine flu.  get well soon ! &gt;&lt;,0,1.0,0.574218,1,0.39064768,0
mari8790,woke up all early cause my tummy is so hungry  watched dirty love last night.. SO funny.,0,0.0,0.35669208,0,0.0590601,0
MeganLuuhoo,summer's almost here... I don't wanna leave school,0,0.0,0.15542558,0,0.024205228,0
ar_tard,period. go away!  cramps cramps cramps,0,1.0,0.25142568,0,0.13919319,0
lainebernstein,uuuh so saturday i have pepperdine graduation but after to celebrate your first day of freedom..pinkberry? then i leave,0,0.0,0.23113982,0,0.10080497,0
SassyCaliChic84,you know all you ever have to do is ask and its yours for the takin babe...be good,1,1.0,0.9701923,1,0.96985954,1
ChrisBrogan86,Why dont Girls Aloud have twitter,0,1.0,0.49298257,0,0.19982217,0
iamgodsgirl1st,I'm praying for her relationship with the LORD. That's the only way she will find happiness,0,0.0,0.6005766,1,0.20989709,0
Trentacs,I really need to sleep more.  .......new project coming soon!,1,1.0,0.44854212,0,0.6931886,1
dearxxcharliie,"talking to Collin, he's doing some MAJOR sucking up  haha, i love that boy.",1,0.0,0.9137452,1,0.96550715,1
Homaniacx,"he din text me, he din call me and he forget about me.",0,1.0,0.40660146,0,0.342761,0
Cassiebean180,"Listening to ABBA, can never get enough!",1,1.0,0.56255364,1,0.7416495,1
juan_diaz_diaz,looks as a communication/pr issue. the AF flight is lost 4ever,0,1.0,0.28428027,0,0.075530685,0
DreaEstrella,is that you? I recognize the corona light.,1,1.0,0.64119303,1,0.5657493,1
backwatersteve,Nice pic   /  - Nice! I've wanted to check that place out.,1,1.0,0.8402208,1,0.88486165,1
SarahSmilz,Now I have 101.8. This totally stinks! We have 2 youth going on missions Monday and today is their &quot;going away&quot; party at church!,0,0.0,0.33779252,0,0.4655421,0
lindseygrl312,but i dont have any money,0,0.0,0.2479925,0,0.08082275,0
Gavinluvbeyonce,HMM so i saw another B dancer Aisha dancing with Ciara on SNL i recognize true talent..real B fans do..happy mother's day mom,1,1.0,0.851743,1,0.96068203,1
Joey_HXC,Can't sleep   I'm thinking about way too much. Lalala I need sleep or else I'm going tovgo crazzy oh wait I think I'm all ready there. 8/,0,1.0,0.21330889,0,0.309481,0
matt_hero,That's preaching to the converted here,1,0.0,0.5795791,1,0.5184155,1
andrewbarnett,thebox.bz supplied me with all of Season 14 of Grand Designs,1,1.0,0.37947488,0,0.5418982,1
Dee_Dee23,Made the table no prob but they sent the wrong bloody chairs!? Can't be arsed so out enjoying the sunshine,1,0.0,0.17650887,0,0.26179326,0
sashaclarissa,is watchin insert infotainment  jessi is out from the list  . Kita pake mobil apa nanti?,1,1.0,0.64407367,1,0.696951,1
Polyhymnio,"on  They anounced a winner already, and it wasn't me",0,1.0,0.46898645,0,0.18460259,0
steffo___O,doing my project on dog fights...cannot stop crying  I can't believe people r so cruel,0,1.0,0.14646073,0,0.047257207,0
ronaldhipp,"#iranelection At least, the spammers help to keep this category alive  Suck it spammers!!!!!",0,1.0,0.24789464,0,0.10561951,0
connections8,I'm re-tweeting this to go in the draw to win a Kogan LCD TV - www.kogan.com.au  as seen by 4000 followers,1,1.0,0.9084825,1,0.9646992,1
cara_mariexoxo,"rip ja  i'm so sorry, i still can't believe it, with his huge head always looking in the window, he was the best .. awww",0,0.0,0.1521935,0,0.021222923,0
LydiaStack,"no buddy, its funny. if it was anoyying i'd stop following you",1,0.0,0.6244982,1,0.66947,1
Jeraly,Wondering what on earth is up with facebook... It has been so laggy these past few days and it's doing my head in,0,0.0,0.3470519,0,0.4524468,0
MeganxFaith,Going to school. AGAIN. summer will never come,0,0.0,0.40450692,0,0.26472962,0
jetck,Missed $ES_F short,0,0.0,0.46096978,0,0.1717173,0
casmuffin,dress finished  Now I have to finish my other 3 projects..,1,1.0,0.49181095,0,0.6761291,1
jessicatsang,GAH! I hate when parents control you :@ i really wanted to go out today! ! Sorry,0,1.0,0.09974807,0,0.012501621,0
mattgalloway,&quot;I'm a freelance writer for Braille porn and a stunt double for a hand model for Palmolive dishwashing liquid.&quot; [from,1,0.0,0.9209121,1,0.94632876,1
syreetashanee,"Just got thru eatin @ twist with my girl   Now I'm full, tired and ready to be put to bed.-i need a boo  lol",0,1.0,0.23538063,0,0.14012383,0
elena_garcia,Just walked into coldstone creamery (icecream place) woah buddy im in chocolate heaven!  and a huge plus the have some sugar free goodies!,1,0.0,0.9590502,1,0.9719137,1
Thundergirl2,"you see, you like, you try you fail...meanwhile i see, i like, i want, i get......not lol .....well sometimes",1,0.0,0.45720762,0,0.50477904,1
evafesalbon,will be prophesying over our graduates in about 15 minutes. pray for QC team  thanks!,1,0.0,0.93435603,1,0.94743776,1
Courtneyjade89,3 weeks till i move,1,1.0,0.38353088,0,0.21164179,0
Coinman333,so sorry but I guess it is NYC,0,1.0,0.14074427,0,0.039333954,0
DanaLynn70,"What a lovely day it was....spent it just hanging out &amp; getting things done, my yard FINALLY looks like a decent Yard!!",1,1.0,0.85411966,1,0.97065085,1
linkmastergcn,Getting mac fixed. Keyboard and mouse wont work,0,0.0,0.21563748,0,0.093909055,0
illusoir3,My ear is sore.    Of course if hurts a week after i get it pierced.,0,1.0,0.1613635,0,0.024356026,0
sunnyosl,jia you !,1,1.0,0.7230692,1,0.661577,1
oronhaus,I like twitterfon. Tweetdeck crashes all the time.,0,1.0,0.52433187,1,0.4506187,0
corieography,r u sirous??? ur sick?????,0,1.0,0.41573054,0,0.26201358,0
AlexCattoni,Second day and Bali and SOO sick...,0,1.0,0.4304583,0,0.24677943,0
Serenaf66,acting stuff ? re : Jenni- now I understand,1,0.0,0.5902052,1,0.8351939,1
Beckyrudd,THANKYOUU!  good luck to you too!!! xxx,1,0.0,0.81154895,1,0.8296472,1
lengirl,nothings impossible but many things are extremly unlikly,1,0.0,0.5254111,1,0.7521579,1
laurathemum,"Took Noel to see that. He lasted 20min, but I loved what we saw. I'm so glad you guys have such a special thing. Love rocks.",1,1.0,0.9242925,1,0.9468875,1
Anointed365,*Hands U a burger with frys*,1,1.0,0.7022758,1,0.7771883,1
kiatdc,"is having a trantastic time at Buffalo Wild Wings in Whorlando, eating/drinking his body weight with B, B and E  #fb",1,0.0,0.70216924,1,0.7985978,1
sues98,No to Cleveland  but hope for a twug,0,0.0,0.3959481,0,0.10126388,0
carlylaurenn,i am online,0,1.0,0.39153174,0,0.38073066,0
stephenalain,Is your monthly bill more than $100? Apparently that's the deal I think...I'm at $85,0,0.0,0.62131214,1,0.39306685,0
camiaranfu,vote for my picture        please!!!!,1,0.0,0.6868931,1,0.80353594,1
loirinhaa,Bad day,0,1.0,0.4849889,0,0.28716263,0
mommyandme09,"Its raining on Staunton again, We need the rain, but that just means Ive got nothing sitting outside for people to see,",0,1.0,0.1800967,0,0.051460255,0
Klare158,"I've been up since 2:30 am trying to study for an exam I have in about 30 minutes  I'm on 4 hours of sleep..and I'm exhausted, and not ...",0,0.0,0.13072155,0,0.01518594,0
happylookinfren,the coursework too! its our second one...,0,1.0,0.5486365,1,0.3679095,0
LoriHamann,hey sweet Tia   how did that happen? LOL  for sure following you back!,1,0.0,0.9651423,1,0.9638171,1
roblynam,"It was a moderate win, actually.  I think all the liquor helped.",1,1.0,0.77004313,1,0.9365998,1
keystonespecies,has just completed the race for life in 35 minutes  very pleased,1,1.0,0.7958081,1,0.8958556,1
polarian,just watched a DBSK(tohoshinki) Big East Fan meeting concert. I've revived my true love for their music and awesome talent.,1,1.0,0.94368446,1,0.9628711,1
LauraAnn768,Taking apple pie shots at tonys....my fav,1,1.0,0.5439521,1,0.8221932,1
GrahamMcArthur,I dislike cooking greatly,0,1.0,0.45739314,0,0.49547455,0
mandii1979,is trying to find sum friends...lol...only hav 1,0,0.0,0.3403621,0,0.1414468,0
arjungunda,@ neo_kryptik get-together = ?... if yes then &quot;when n where?&quot; if no then &quot;  &quot;,0,1.0,0.79279757,1,0.79820615,1
ingrid_x3,I'm in the mood of wearing a dress today,1,0.0,0.6467566,1,0.74115366,1
debgiles,Congratulations universe.  You win. haha oh Jim....bed time,1,0.0,0.92923564,1,0.9650228,1
DisIsPeter,look like we about to run thru another photobucket account..is this where we depart?,0,0.0,0.53499115,1,0.33039004,0
sofiereynolds,thinking of all the times im going to miss  off to work now,0,0.0,0.14769457,0,0.031853795,0
KirtiB,u r offering everyone tea nd u forgot me...bad very bad,0,1.0,0.18650106,0,0.123582534,0
awaisnaseer,"yes, I just get bored on windows because i have nothing like tweetie here",0,0.0,0.19979599,0,0.26050285,0
aglam,Sorry it's always going to bed. Bye!,0,0.0,0.5224407,1,0.34011194,0
EbonyJanice,P.S.S. - they can keep their pants... I don't want them! LOL!,1,1.0,0.580571,1,0.6540299,1
bryancheung,Controlling my other computer (Which is in my room) now.,1,1.0,0.4095421,0,0.44387668,0
KateHorton17,yankees fans ROCK!!!!!!!!,1,0.0,0.7525844,1,0.7847315,1
PrincessSakura,oooo coool  &lt;3 it! i really want a best of both worlds tour  THAT WOULD BE SIICKKK!,0,1.0,0.42707118,0,0.37226254,0
dongwayne,hahahas i haven't eaten them in years,0,1.0,0.51959324,1,0.33227852,0
quantumcowboy,"no hangover?  ooof, not so lucky on this end!  glad you had a great time though.",1,1.0,0.45818916,0,0.4419941,0
kae_love,his hair turned out great...umhm,1,0.0,0.71752447,1,0.7077356,1
levkaizer,would rather have the heat than the MASSIVE and LOUD air con unit right next to me,0,0.0,0.44053116,0,0.13259476,0
Samantha_Webb,"Really wish I had Â£3,000 spare for invisible braces! My wonky teeth are pissing me off",0,1.0,0.14728762,0,0.030838551,0
Geraaldine,Amazing day ! Shopping with my sweet Micky,1,1.0,0.7988021,1,0.93407375,1
Jerome_143,"Well, I don't wanna be mean...so,I'll stop making fun of you...for now &gt;.&gt;",0,1.0,0.65554565,1,0.56994146,1
marcec,no no no... your first tweet,1,0.0,0.23360872,0,0.26301697,0
jesper_wallin,"Awesome weather tomorrow as well, might worth going to bed early.",1,1.0,0.83205724,1,0.95772815,1
liviemills,"going to visit my grandpa in niagara falls i wuv him, but this means no mmva's in toronto",0,0.0,0.15051378,0,0.03851191,0
anastasiadj,Malpensa airport... Back to ldn in a couple hours,1,0.0,0.3968118,0,0.23826288,0
jennypoynter,ha more for us though!,1,0.0,0.67619264,1,0.5461183,1
serendipitynz,"Oh no, cooking wild duck casserole, just smelt that burning smell that means I haven't been watching",0,0.0,0.5154744,1,0.64973104,1
Francis1420,it's my birthday but i feel this is an ordinary day...,0,1.0,0.32799685,0,0.41388196,0
shannonpaul,Not a chance.,1,0.0,0.504486,1,0.22729918,0
madsib,Pacquioa beat Hatton by the 2nd round just to tell you.,1,1.0,0.86668277,1,0.8760043,1
deangroom,best of luck with it,1,0.0,0.77362674,1,0.8324768,1
fredghansah,Just keep breathing!,1,1.0,0.69364977,1,0.5526055,1
thisgoeshere,on a random update: some women just shouldn't be mothers  *grumble grumble*,0,0.0,0.81756294,1,0.39001334,0
emijune,omg! the new hannah montana episode is sooo sweeet  I love loliver,1,0.0,0.7641838,1,0.84737176,1
JoeJonas1Fan1,Can't wait for LVATT! and  new album!!! JUNE 16 AND JULY 21st!!!!   (via,1,1.0,0.94641155,1,0.9770345,1
catcameron,we're going this month! the 21st-25th.,0,1.0,0.65450764,1,0.690938,1
marcchen,Got his feelings hurt,0,0.0,0.5761838,1,0.25733185,0
tabbicat,Yes!!!! she loved it!!! and she met Donnie too!!!! and got to hang out at the book drive with Barrett and Griffin too!!,1,1.0,0.7668498,1,0.9456088,1
BeeMichelle,My laptop died.. Can't find the charger,0,0.0,0.22025166,0,0.020408422,0
Hossguy,Up late.,1,1.0,0.59558094,1,0.4721305,0
LeoWolfe,LOL. No worries. I won't hold ya captive. The dingos that surround my house are just to keep bad people out! Like a moat.,1,0.0,0.4317316,0,0.5589959,1
KateBentley,is talking to the girls and boys on skype,1,0.0,0.6009242,1,0.7396512,1
carrielinn83,how many days until august... i totally typed daddys at first... weird since i always refer to HIM as daddy...,1,1.0,0.69112784,1,0.92949414,1
matejah7,is sorry that weekend is already over,0,0.0,0.29868108,0,0.054977927,0
Stassi09,thx for the twesent bestie!!!,1,1.0,0.80190367,1,0.90174985,1
the_hit_man,LOL it was epic pwnage but I had to go,0,0.0,0.22663367,0,0.15693368,0
MOOBlahLala,ITS MYBDAY CAN U WRITEBACK AND WISH ME HAppy BDAY ?,0,1.0,0.5196603,1,0.33485028,0
KonradS,"not played KotOR so can't comment, I would agree the game is a bit superficial in places though. Story is excellent.",1,1.0,0.33268163,0,0.6289897,1
StEvEnFiErCeNeS,no James 2day maybe ill c him 2morrow,0,1.0,0.25449666,0,0.08052683,0
Simon__R,Nightmare... I actually set the BBQ on fire this afternoon!  Could to with a new BBQ now ;),0,1.0,0.5554628,1,0.26505283,0
StephieeRosee,bad dayy,0,0.0,0.4111384,0,0.18660977,0
joanneheim,"Off to play mini putt-putt at Sugar Creek, the world's best mini-golf. Wade and Kristen--we need you!",1,0.0,0.73573977,1,0.8958931,1
Orange23,"I was on that shit for a whole year, I know how hard it can be  Seriously if you wanna talk I'm here",0,0.0,0.626866,1,0.41639727,0
bo_bella,i just ate lunch. but mommy came home.  boo!,0,1.0,0.2465521,0,0.11661603,0
EricAshley,Mowing the lawn is getting hard on my diabetic legs.,0,0.0,0.5217676,1,0.38795137,0
dehartsierra,Is at her cousin kerris! she has a job interview..but first she has to go get me starbucks! hanging around her house. Talk to me,1,1.0,0.123673275,0,0.043639936,0
candidcomments,"FINALLY home  hello bed, you've never felt so good, lol. night!",1,0.0,0.85702777,1,0.94453233,1
ADelV,im not feeling well at all !,0,1.0,0.21358357,0,0.0787273,0
bengillam,probably. Tweetie was updated a week ago now for twitopocalypse and still apple haven't approved it,0,0.0,0.5279322,1,0.17931831,0
shopdestiny,I just ordered my free samples for Aveeno so I thought I would share,1,1.0,0.42018163,0,0.7621068,1
tashanzac,you would think! But not right now its not.,0,0.0,0.19037266,0,0.061519347,0
PrincessRonald,"I should have! I want Asian food, make me some. I'm coming over",1,1.0,0.35708824,0,0.5480009,1
mariinunes,perdii 3 followers,0,0.0,0.63748455,1,0.5527929,1
AshleyBHudson,"Still sick?! Ugh. Anyway, party in Palm Springs was fun today. Good to see the fam",1,0.0,0.4004268,0,0.34080863,0
tyropearl,haha exactly!! I bet his kids are looking at him strangely these days  awful example to set for kids,0,1.0,0.2966603,0,0.29852155,0
Ally_KM,Feeling horrible today but I look like a pirate with my eye patch! Eye is still sore!   Hope all is good! Must catch up!,0,1.0,0.21709806,0,0.0328266,0
